Index,Name,Type,Boost
0,Aegislash,Tank,
1,Cinderace,Sweeper,
2,Cinderace,Sweeper,
3,Cloyster,Tank,Yes
4,Conkeldurr,Tank,
5,Corsola-Galar,Wall,
6,Corviknight,Wall,
7,Corviknight,Wall,
8,Darmanitan-Galar,Tank,
9,Darmanitan-Galar,Tank,
10,Diggersby,Tank,Yes
11,Dracovish,Tank,
12,Dracozolt,Tank,
13,Dragapult,Sweeper,
14,Dragapult,Sweeper,
15,Dragapult,Sweeper,
16,Durant,Sweeper,
17,Eiscue,Tank,Yes
18,Excadrill,Sweeper,Yes
19,Excadrill,Sweeper,Yes
20,Ferrothorn,Wall,
21,Gastrodon,Wall,
22,Gigalith,Tank,
23,Grimmsnarl,Tank,
24,Gyarados,Tank,Yes
25,Gyarados,Tank,Yes
26,Hawlucha,Sweeper,Yes
27,Heatmor,Tank,
28,Heatmor,Tank,
29,Hippowdon,Tank,
30,Hydreigon,Sweeper,
31,Lapras,Tank,
32,Ludicolo,Tank,
33,Mamoswine,Tank,
34,Mimikyu,Sweeper,Yes
35,Mr. Rime,Tank,
36,Rotom-Heat,Tank,
37,Rotom-Mow,Tank,
38,Rotom-Wash,Tank,
39,Rotom-Wash,Tank,
40,Snorlax,Tank,
41,Snorlax,Tank,
42,Sylveon,Tank,
43,Togekiss,Tank,Yes
44,Toxapex,Wall,
45,Tyranitar,Tank,
