Index,Name,Type,Boost
0,Mimikyu,Sweeper,Yes
1,Corsola-Galar,Wall,
2,Dracozolt,Tank,
3,Cloyster,Tank,Yes
4,Cinderace,Sweeper,
5,Corviknight,Wall,
6,Corviknight,Wall,
7,Dragapult,Sweeper,
8,Dragapult,Sweeper,
9,Dragapult,Sweeper,
10,Mr. Rime,Tank,
11,Gyarados,Tank,Yes
12,Gyarados,Tank,Yes
13,Snorlax,Tank,
14,Snorlax,Tank,
15,Hawlucha,Sweeper,Yes
16,Gigalith,Tank,
17,Heatmor,Tank,
18,Heatmor,Tank,
19,Hippowdon,Tank,
20,Sylveon,Tank,
21,Gastrodon,Wall,
22,Darmanitan-Galar,Tank,
23,Darmanitan-Galar,Tank,
24,Dracovish,Tank,
25,Ferrothorn,Wall,
26,Togekiss,Tank,Yes
27,Tyranitar,Tank,
28,Aegislash,Tank,
29,Rotom-Wash,Tank,
30,Rotom-Wash,Tank,
31,Conkeldurr,Tank,
32,Grimmsnarl,Tank,
33,Rotom-Mow,Tank,
34,Hydreigon,Sweeper,
35,Durant,Sweeper,
36,Mamoswine,Tank,
37,Ludicolo,Tank,
38,Diggersby,Tank,Yes
39,Lapras,Tank,
40,Toxapex,Wall,
41,Eiscue,Tank,Yes
42,Rotom-Heat,Tank,
43,Excadrill,Sweeper,Yes
44,Excadrill,Sweeper,Yes
